Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
POU;Poumnia;;;;;;;;;;;;;
POU_ADJ;Poumnian;;;;;;;;;;;;;
VOK;Vokonazh;;;;;;;;;;;;;
VOK_ADJ;Vokonazhi;;;;;;;;;;;;;
JII;Jiishanag;;;;;;;;;;;;;
JII_ADJ;Jiishanagi;;;;;;;;;;;;;
HAH;Hahaboroo;;;;;;;;;;;;;
HAH_ADJ;Hahaboron;;;;;;;;;;;;;
VUG;Vugioroo;;;;;;;;;;;;;
VUG_ADJ;Vugioron;;;;;;;;;;;;;
VUG_democracy;Sublime Veyethu;;;;;;;;;;;; #PATERNALISTIC COUNCIL
VUG_democracy_ADJ;Veyethun;;;;;;;;;;;;; #PATERNALISTIC COUNCIL
SOG;Sog;;;;;;;;;;;;;
SOG_ADJ;Sogi;;;;;;;;;;;;;
GHE;Ghechi Confederacy;;;;;;;;;;;;;
GHE_ADJ;Ghechin;;;;;;;;;;;;;
VAF;Vafaut;;;;;;;;;;;;;
VAF_ADJ;Vafauti;;;;;;;;;;;;;
SHU;Shuknazh;;;;;;;;;;;;;
SHU_ADJ;Shuknazhi;;;;;;;;;;;;;
PAK;Paknag;;;;;;;;;;;;;
PAK_ADJ;Paknagi;;;;;;;;;;;;;
GOZ;Gozonazh;;;;;;;;;;;;;
GOZ_ADJ;Gozonazhi;;;;;;;;;;;;;
