Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
POU;Poumnia;;;;;;;;;;;;;
POU_ADJ;Poumnian;;;;;;;;;;;;;
VOK;Vokonazh;;;;;;;;;;;;;
VOK_ADJ;Vokonazhi;;;;;;;;;;;;;
JII;Jiishanag;;;;;;;;;;;;;
JII_ADJ;Jiishanagi;;;;;;;;;;;;;
HAH;Hahaboroo;;;;;;;;;;;;;
HAH_ADJ;Hahaboron;;;;;;;;;;;;;
VUG;Vugioroo;;;;;;;;;;;;;
VUG_ADJ;Vugioron;;;;;;;;;;;;;
VUG_democracy;Sublime Veyethu;;;;;;;;;;;; #PATERNALISTIC COUNCIL
VUG_democracy_ADJ;Veyethun;;;;;;;;;;;;; #PATERNALISTIC COUNCIL
SOG;Sog;;;;;;;;;;;;;
SOG_ADJ;Sogi;;;;;;;;;;;;;
GHE;Ghechi Confederacy;;;;;;;;;;;;;
GHE_ADJ;Ghechin;;;;;;;;;;;;;
VAF;Vafaut;;;;;;;;;;;;;
VAF_ADJ;Vafauti;;;;;;;;;;;;;
SHU;Shuknazh;;;;;;;;;;;;;
SHU_ADJ;Shuknazhi;;;;;;;;;;;;;
PAK;Paknag;;;;;;;;;;;;;
PAK_ADJ;Paknagi;;;;;;;;;;;;;
GOZ;Gozonazh;;;;;;;;;;;;;
GOZ_ADJ;Gozonazhi;;;;;;;;;;;;;
TWD;Towuorud;;;;;;;;;;;;;
TWD_ADJ;Towuorudhi;;;;;;;;;;;;;
FAH;Fahseuhn;;;;;;;;;;;;;
FAH_ADJ;Fahseuhni;;;;;;;;;;;;;
PRE;Preuhn;;;;;;;;;;;;;
PRE_ADJ;Preuhni;;;;;;;;;;;;;
BAH;Bahdro;;;;;;;;;;;;;
BAH_ADJ;Bahdroan;;;;;;;;;;;;;
SON;Soneuhn;;;;;;;;;;;;;
SON_ADJ;Soneuhni;;;;;;;;;;;;;
YEU;Yeuhn;;;;;;;;;;;;;
YEU_ADJ;Yeuhni;;;;;;;;;;;;;
RUD;Rudtum;;;;;;;;;;;;;
RUD_ADJ;Rudtumnian;;;;;;;;;;;;;
WUH;Wuhntahs;;;;;;;;;;;;;
WUH_ADJ;Wuhntasi;;;;;;;;;;;;;
DEU;Deuuyeuru;;;;;;;;;;;;;
DEU_ADJ;Deuuyeuruhn;;;;;;;;;;;;;
TAH;Tahsrot;;;;;;;;;;;;;
TAH_ADJ;Tahsroti;;;;;;;;;;;;;
CHY;Chyivit;;;;;;;;;;;;;
CHY_ADJ;Chyivitian;;;;;;;;;;;;;
ROD;Rodhrot;;;;;;;;;;;;;
ROD_ADJ;Rodhroti;;;;;;;;;;;;;
PHI;Phiwjuino;;;;;;;;;;;;;
PHI_ADJ;Phiwjuinoti;;;;;;;;;;;;;
DAZ;Dazhuntar;;;;;;;;;;;;;
DAZ_ADJ;Dazhuntari;;;;;;;;;;;;;
YUB;Yubi;;;;;;;;;;;;;
YUB_ADJ;Yubaian;;;;;;;;;;;;;
DOP;Dophoravo;;;;;;;;;;;;;
DOP_ADJ;Dophoravan;;;;;;;;;;;;;
TIT;Tityir;;;;;;;;;;;;;
TIT_ADJ;Tityiri;;;;;;;;;;;;;
VUP;Vüpwod;;;;;;;;;;;;;
VUP_ADJ;Vüpwodi;;;;;;;;;;;;;
BYI;Byintar;;;;;;;;;;;;;
BYI_ADJ;Byintari;;;;;;;;;;;;;
DUG;Dugwod;;;;;;;;;;;;;
DUG_ADJ;Dugwodi;;;;;;;;;;;;;
NTU;Ntü'iagh;;;;;;;;;;;;;
NTU_ADJ;Ntü'iaghan;;;;;;;;;;;;;
JJG;Junugh Jügh Gash;;;;;;;;;;;;;
JJG_ADJ;Junughi;;;;;;;;;;;;;
PHP;Phipigh;;;;;;;;;;;;;
PHP_ADJ;Phipighi;;;;;;;;;;;;;
CHI;Chiishozd;;;;;;;;;;;;;
CHI_ADJ;Chiishozdi;;;;;;;;;;;;;
GAU;Gaubja;;;;;;;;;;;;;
GAU_ADJ;Gaubjian;;;;;;;;;;;;;
