Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
POU;Poumnia;;;;;;;;;;;;;
POU_ADJ;Poumnian;;;;;;;;;;;;;
VOK;Vokonazh;;;;;;;;;;;;;
VOK_ADJ;Vokonazhi;;;;;;;;;;;;;
JII;Jiishanâg;;;;;;;;;;;;;
JII_ADJ;Jiishanâgi;;;;;;;;;;;;;
HAH;Hahaboroo;;;;;;;;;;;;;
HAH_ADJ;Hahaboron;;;;;;;;;;;;;
VUG;Vugioroo;;;;;;;;;;;;;
VUG_ADJ;Vugioron;;;;;;;;;;;;;
VUG_paternalistic_council;Sublime Veyethu;;;;;;;;;;;;
VUG_paternalistic_council_ADJ;Veyethun;;;;;;;;;;;;;
SOG;Sog;;;;;;;;;;;;;
SOG_ADJ;Sogi;;;;;;;;;;;;;
GHE;Ghechi Confederacy;;;;;;;;;;;;;
GHE_ADJ;Ghechin;;;;;;;;;;;;;
VAF;Vâfaut;;;;;;;;;;;;;
VAF_ADJ;Vâfauti;;;;;;;;;;;;;
SHU;Shuknazh;;;;;;;;;;;;;
SHU_ADJ;Shuknazhi;;;;;;;;;;;;;
PAK;Paknâg;;;;;;;;;;;;;
PAK_ADJ;Paknâgi;;;;;;;;;;;;;
GOZ;Gozonazh;;;;;;;;;;;;;
GOZ_ADJ;Gozonazhi;;;;;;;;;;;;;
TWD;Towuorud;;;;;;;;;;;;;
TWD_ADJ;Towuorudhi;;;;;;;;;;;;;
FAH;Fahseuhn;;;;;;;;;;;;;
FAH_ADJ;Fahseuhni;;;;;;;;;;;;;
PRE;Preuhn;;;;;;;;;;;;;
PRE_ADJ;Preuhni;;;;;;;;;;;;;
BAH;Bahdro;;;;;;;;;;;;;
BAH_ADJ;Bahdroan;;;;;;;;;;;;;
SON;Soneuhn;;;;;;;;;;;;;
SON_ADJ;Soneuhni;;;;;;;;;;;;;
YEU;Yeuhn;;;;;;;;;;;;;
YEU_ADJ;Yeuhni;;;;;;;;;;;;;
RUD;Rudtum;;;;;;;;;;;;;
RUD_ADJ;Rudtumnian;;;;;;;;;;;;;
WUH;Wuhntahs;;;;;;;;;;;;;
