Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME50000;x;;;;;;;;;;;;;
EVTDESC50000;x;;;;;;;;;;;;;
EVT50000OPTA;x;;;;;;;;;;;;;
EVTNAME50001;x;;;;;;;;;;;;;
EVTDESC50001;x;;;;;;;;;;;;;
EVT50001OPTA;x;;;;;;;;;;;;;
EVTNAME50002;x;;;;;;;;;;;;;
EVTDESC50002;x;;;;;;;;;;;;;
EVT50002OPTA;x;;;;;;;;;;;;;
EVTNAME50003;x;;;;;;;;;;;;;
EVTDESC50003;x;;;;;;;;;;;;;
EVT50003OPTA;x;;;;;;;;;;;;;
EVTNAME50004;The Age of the State;;;;;;;;;;;;;
EVTDESC50004;Recently, a certain group of new political theorists in $COUNTRY$, stimulated, they say, by a reflection upon the perennial disorders of war, industrial recession, famine, inefficiency, have diagnosed the source of society's ills as not one of inequality or political radicalism, but one of 'anarchy'. Growing out of social liberationist speculation, they have arrived at the conclusion that despite the correct impulses of liberationism, the current state cannot correctly support its intentions. Claiming the current state is ill suited to deal with modern material civilization - the various industrial innovations that have reshaped the economic and attendant social order of the day - they propose a radical reorganization of the state along the lines of the most efficient industrial and corporate enterprises. Endorsing all reforms to rid the state of inefficiency, by means centralized planning, a needed expression of state bureaucracy, rationalization of legislation, elimination of autonomy, etc, the 'statist' ideology demands that the state itself be rationalized to save the gains of social libertarianism from the new ills of inefficiency and the vagaries of the market.;;;;;;;;;;;;;
EVT50004OPTA;Fascinating;;;;;;;;;;;;;
EVTNAME50005;The Doctrine of Absolutism;;;;;;;;;;;;;
EVTDESC50005;Ever since the increased agitation of statist reforms and political organization, a new, more virulent and extreme form of statism has emerged from a circle of intellectuals in $COUNTRY$ out of frustration with the statist impulse to compromise with and even protect Liberationist reforms. Turning their back on statism's roots as a means for the preservation of social Liberationism, they have come to suggest that the state itself is an 'absolute' good, an entity that serves no greater good than itself. They cry that the efficiency and capacity of the state must be enforced and pursued 'absolutely', with total indifference to petty squabbling and selfish demands of its constituents. This, they claim, will ultimately, and exclusively, bring true prosperity to those members of the state, unlike the illusions of other ideologies which bring only selfish gain to certain members of the state. Ultimately the absolutist impulse is a radical reformulation and indeed clarification of the purpose and even very being of the state: the state should be seen as an enterprise that succeeds or fails in the preservation and expansion of its own power, capacity, and efficiency, and nothing else.;;;;;;;;;;;;;
EVT50005OPTA;How peculiar;;;;;;;;;;;;;
EVTNAME50006;The First Theocratist Synod;;;;;;;;;;;;;
