Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
stack_upper_house_liberationist_title;Stack Upper-House with Liberationists;;;;;;;;;;;;;x
stack_upper_house_liberationist_desc;x;;;;;;;;;;;;;x
stack_upper_house_free_yoker_title;Stack Upper-House with Free-Yokers;;;;;;;;;;;;;x
stack_upper_house_free_yoker_desc;x;;;;;;;;;;;;;x
stack_upper_house_reactionary_title;Stack Upper-House with Reactionaries;;;;;;;;;;;;;x
stack_upper_house_reactionary_desc;x;;;;;;;;;;;;;x
stack_upper_house_statist_title;Stack Upper-House with Statists;;;;;;;;;;;;;x
stack_upper_house_statist_desc;x;;;;;;;;;;;;;x
stack_upper_house_absolutist_title;Stack Upper-House with Absolutists;;;;;;;;;;;;;x
stack_upper_house_absolutist_desc;x;;;;;;;;;;;;;x
form_kiidnazh_title;Form Kiidnazh;;;;;;;;;;;;;x
form_kiidnazh_desc;x;;;;;;;;;;;;;x
not_interested_in_grants_title;Not Interested in Grants;;;;;;;;;;;;;x
not_interested_in_grants_desc;This is a multiplayer feature. Selecting this will mean that you will no longer receive requests for grants from other players and you will no longer be able to request grants either. This can be changed at any point during the game.;;;;;;;;;;;;;x
interested_in_grants_title;Interested in Grants;;;;;;;;;;;;;x
interested_in_grants_desc;This is a multiplayer feature. Selecting this will mean that you will be able to receive requests for grants from other players and will be able to request grants as well. This can be changed at any point during the game.;;;;;;;;;;;;;x
request_grant_title;Request Grant;;;;;;;;;;;;;x
request_grant_desc;This is a multiplayer feature. Clicking this will send a request for money to all other players who are currently set to 'Interested in Grants'.;;;;;;;;;;;;;x
form_the_great_nag_title;Form the Great Nâg;;;;;;;;;;;;;x
form_the_great_nag_desc;x;;;;;;;;;;;;;x
restore_house_athis_title;Restore House Athis!;;;;;;;;;;;;;x
restore_house_athis_desc;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
